City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Laguna,US,2021-03-26 21:40:38,38.421,-121.4238,72.0,18,1,11.5
297,San Ramon,US,2021-03-26 21:36:47,37.7799,-121.978,73.0,19,1,9.22
298,Kongolo,CD,2021-03-26 21:40:39,-5.3833,27.0,68.11,97,99,1.61
299,Dovbysh,UA,2021-03-26 21:40:39,50.3733,27.9874,38.53,84,84,3.94
300,Constantine,DZ,2021-03-26 21:40:40,36.365,6.6147,55.4,41,0,11.5
301,Hualmay,PE,2021-03-26 21:40:40,-11.0964,-77.6139,72.99,75,38,9.48
302,Bandarbeyla,SO,2021-03-26 21:33:30,9.4942,50.8122,78.13,73,88,10.92
303,Rocha,UY,2021-03-26 21:30:29,-34.4833,-54.3333,67.24,96,95,5.57
304,Olafsvik,IS,2021-03-26 21:36:31,64.8945,-23.7142,19.26,64,96,16.17
305,Altay,CN,2021-03-26 21:40:41,47.8667,88.1167,27.97,49,100,6.76
306,Bhimunipatnam,IN,2021-03-26 21:40:41,17.8833,83.4333,76.93,70,36,4.47
307,Calvinia,ZA,2021-03-26 21:40:41,-31.4707,19.776,54.82,77,0,8.59
308,Alta Floresta,BR,2021-03-26 21:32:44,-9.8756,-56.0861,87.8,58,40,3.44
309,Beloha,MG,2021-03-26 21:35:15,-25.1667,45.05,72.95,83,1,1.19
310,Imeni Zhelyabova,RU,2021-03-26 21:40:42,58.9544,36.5956,32.56,95,100,3.74
311,Lodja,CD,2021-03-26 21:40:42,-3.4833,23.4333,67.66,94,96,0.31
312,Muzaffarabad,PK,2021-03-26 21:36:51,34.37,73.4711,60.15,61,34,5.86
313,Nogent-Le-Rotrou,FR,2021-03-26 21:40:42,48.3333,1.0,43.0,93,0,6.91
314,Gurupa,BR,2021-03-26 21:40:43,-1.405,-51.64,74.52,95,92,3.49
315,Togur,RU,2021-03-26 21:36:54,58.3631,82.8265,31.14,92,99,10.36
316,Bereda,ES,2021-03-26 21:35:23,43.2686,-7.5406,48.2,76,20,3.11
317,Maceio,BR,2021-03-26 21:33:20,-9.6658,-35.7353,77.0,88,75,9.22
318,Libreville,GA,2021-03-26 21:40:43,0.3925,9.4537,82.4,83,20,8.05
319,Sakakah,SA,2021-03-26 21:33:40,29.9697,40.2064,59.0,36,0,16.11
320,Mazamari,PE,2021-03-26 21:40:44,-11.3258,-74.5308,84.51,59,31,1.7
321,Sao Gabriel Da Cachoeira,BR,2021-03-26 21:34:31,-0.1303,-67.0892,77.23,94,47,2.57
322,Mehamn,NO,2021-03-26 21:33:16,71.0357,27.8492,30.2,74,0,33.38
323,Goedereede,NL,2021-03-26 21:40:44,51.8175,3.9806,43.0,91,100,1.01
324,Bengkulu,ID,2021-03-26 21:32:30,-3.8004,102.2655,76.37,90,98,3.76
325,Xuddur,SO,2021-03-26 21:40:45,4.1213,43.8894,71.62,62,7,14.54
326,Kasongo,CD,2021-03-26 21:40:45,-4.45,26.6667,67.15,95,98,1.36
327,Kill,IE,2021-03-26 21:40:45,52.1761,-7.335,39.0,81,0,16.11
328,Ribnitz-Damgarten,DE,2021-03-26 21:40:46,54.25,12.4667,50.0,76,40,4.61
329,Tshane,BW,2021-03-26 21:40:46,-24.0196,21.8684,71.15,60,66,7.16
330,Homnabad,IN,2021-03-26 21:39:10,17.7667,77.1333,80.2,22,4,8.99
331,Cabinda,AO,2021-03-26 21:34:24,-5.55,12.2,78.49,81,100,3.18
332,Nikopol,UA,2021-03-26 21:40:46,47.5712,34.3964,36.37,88,36,9.01
333,Hambantota,LK,2021-03-26 21:33:42,6.1241,81.1185,78.67,84,100,10.45
334,Kudahuvadhoo,MV,2021-03-26 21:32:43,2.6708,72.8944,81.55,73,98,9.04
335,Madingou,CG,2021-03-26 21:40:47,-4.1536,13.55,73.02,93,100,0.67
336,Koratla,IN,2021-03-26 21:40:47,18.8167,78.7167,81.12,18,0,1.1
337,Cayenne,GF,2021-03-26 21:33:00,4.9333,-52.3333,82.4,74,75,12.66
338,Porto Nacional,BR,2021-03-26 21:40:48,-10.7081,-48.4172,80.6,83,20,0.51
339,Axim,GH,2021-03-26 21:35:40,4.8699,-2.2405,79.9,85,10,6.8
340,Pokrovskoye,RU,2021-03-26 21:40:48,47.4157,38.8971,36.0,93,99,13.0
341,Mercedes,AR,2021-03-26 21:34:28,-34.6515,-59.4307,72.0,96,92,4.0
342,Shatsk,RU,2021-03-26 21:40:48,54.0258,41.7119,33.13,99,100,5.5
343,Kaduy,RU,2021-03-26 21:40:49,59.2,37.15,32.58,98,100,2.39
344,Mollendo,PE,2021-03-26 21:40:49,-17.0231,-72.0147,70.74,77,97,5.82
345,Port Maria,JM,2021-03-26 21:40:49,18.3685,-76.8895,82.99,72,43,8.99
346,Torzhok,RU,2021-03-26 21:40:50,57.0436,34.9622,33.35,92,100,2.75
347,Jumla,NP,2021-03-26 21:40:50,29.2747,82.1838,44.56,40,0,5.06
348,Bonthe,SL,2021-03-26 21:34:46,7.5264,-12.505,79.11,86,5,7.45
349,Castro,BR,2021-03-26 21:35:19,-24.7911,-50.0119,70.0,78,54,3.8
350,Rehoboth,NA,2021-03-26 21:40:50,-23.3167,17.0833,67.75,40,0,8.25
351,Capoterra,IT,2021-03-26 21:40:51,39.1763,8.9718,55.4,94,0,5.75
352,Kollam,IN,2021-03-26 21:40:51,8.8833,76.6,82.4,78,20,3.31
353,Tanga,TZ,2021-03-26 21:40:51,-5.0667,39.1,80.08,81,82,3.4
354,Zabid,YE,2021-03-26 21:40:51,14.1951,43.3152,76.84,69,20,2.71
355,Senno,RU,2021-03-26 21:40:52,59.5336,33.9167,30.0,91,100,2.53
356,Dhidhdhoo,MV,2021-03-26 21:40:52,6.8833,73.1,83.55,70,95,4.76
357,Rudbar,AF,2021-03-26 21:40:52,30.15,62.6,80.28,16,0,7.94
358,Pallasovka,RU,2021-03-26 21:40:53,50.05,46.8833,29.21,87,98,14.41
359,Temir,KZ,2021-03-26 21:40:53,49.1414,57.13,30.78,97,100,11.72
360,Omboue,GA,2021-03-26 21:36:32,-1.5746,9.2618,78.03,82,88,6.33
361,Belmonte,BR,2021-03-26 21:33:58,-15.8631,-38.8828,80.6,69,20,8.05
362,Tabory,RU,2021-03-26 21:40:53,58.5198,64.5495,32.83,97,100,4.83
363,Nagapattinam,IN,2021-03-26 21:40:54,10.7667,79.8333,78.91,80,97,5.64
364,Kovdor,RU,2021-03-26 21:40:54,67.5662,30.4758,29.59,91,98,6.67
365,Mundra,IN,2021-03-26 21:40:54,22.85,69.7333,79.95,39,0,10.33
366,Lyman,UA,2021-03-26 21:40:55,48.9884,37.8023,39.31,74,63,6.64
367,Kangaatsiaq,GL,2021-03-26 21:40:55,68.3065,-53.4641,-9.2,88,87,9.91
368,Coquimbo,CL,2021-03-26 21:33:26,-29.9533,-71.3436,64.4,68,0,14.97
369,Kutum,SD,2021-03-26 21:40:55,14.2,24.6667,69.21,17,79,15.64
370,Koindu,GN,2021-03-26 21:40:55,8.4386,-10.3253,76.17,76,80,4.14
371,Antofagasta,CL,2021-03-26 21:31:27,-23.65,-70.4,70.0,72,40,19.57
372,Skibbereen,IE,2021-03-26 21:35:11,51.55,-9.2667,37.4,75,40,13.8
373,Marquette,US,2021-03-26 21:40:56,46.5333,-87.6335,30.0,78,99,7.0
374,Skoghall,SE,2021-03-26 21:40:56,59.3232,13.4655,41.0,93,20,9.22
375,Zhanakorgan,KZ,2021-03-26 21:40:57,43.9098,67.2495,53.87,66,32,3.89
376,Rapar,IN,2021-03-26 21:40:57,23.5667,70.6333,78.22,49,0,10.09
377,Road Town,VG,2021-03-26 21:34:37,18.4167,-64.6167,78.8,73,40,13.8
378,Carutapera,BR,2021-03-26 21:33:33,-1.195,-46.02,73.13,96,100,1.74
379,Matagami,CA,2021-03-26 21:34:30,49.7502,-77.6328,33.8,51,1,10.36
380,Kalmar,SE,2021-03-26 21:40:58,56.6616,16.3616,41.0,93,53,6.91
381,Srivardhan,IN,2021-03-26 21:40:58,18.0333,73.0167,83.48,35,0,6.06
382,Havelock,US,2021-03-26 21:34:57,34.8791,-76.9013,69.8,88,40,8.05
383,Ittiri,IT,2021-03-26 21:40:58,40.5929,8.5684,50.0,100,0,4.61
384,Rutul,RU,2021-03-26 21:40:59,41.5357,47.4239,46.4,66,75,4.61
385,Primorsk,UA,2021-03-26 21:40:59,46.7348,36.3443,37.56,82,87,5.82
386,Nicoya,CR,2021-03-26 21:34:20,10.1483,-85.452,93.2,38,20,16.11
387,Brebu,RO,2021-03-26 21:40:59,45.4203,21.9925,45.0,80,0,4.21
388,Tashtagol,RU,2021-03-26 21:41:00,52.7657,87.8894,8.58,99,97,2.55
389,Cabedelo,BR,2021-03-26 21:34:44,-6.9811,-34.8339,77.0,100,75,11.5
390,Ballina,AU,2021-03-26 21:41:00,-28.8667,153.5667,64.4,100,76,4.61
391,Salvador,SV,2021-03-26 21:41:00,13.8333,-88.9167,89.6,58,20,13.8
392,Olhao,PT,2021-03-26 21:41:01,37.0286,-7.8411,60.8,88,0,3.44
393,Bar Harbor,US,2021-03-26 21:36:21,44.3876,-68.2039,53.01,100,90,9.22
394,Awbari,LY,2021-03-26 21:34:10,26.5921,12.7805,56.59,33,0,7.0
395,Serpa,PT,2021-03-26 21:41:01,37.9458,-7.5975,55.4,71,0,6.91
396,Do Gonbadan,IR,2021-03-26 21:41:01,30.3586,50.7981,69.8,40,75,7.45
397,Foumban,CM,2021-03-26 21:41:02,5.7291,10.9001,67.12,85,100,4.25
398,Polunochnoye,RU,2021-03-26 21:41:02,60.8697,60.4153,22.44,92,14,5.19
399,Lisakovsk,KZ,2021-03-26 21:33:33,52.5369,62.4936,23.68,96,100,5.21
400,Bouza,NE,2021-03-26 21:36:07,14.4229,6.0428,76.23,12,0,16.08
401,Mizan Teferi,ET,2021-03-26 21:33:54,6.9833,35.5833,63.72,71,96,3.71
402,Sechura,PE,2021-03-26 21:41:02,-5.5569,-80.8222,80.91,55,18,17.18
403,Yegros,PY,2021-03-26 21:41:03,-26.45,-56.4,80.35,62,89,5.46
404,Sol-Iletsk,RU,2021-03-26 21:41:03,51.1631,54.9918,27.14,96,100,7.14
405,Porto Santo,PT,2021-03-26 21:41:03,33.072,-16.3415,64.4,88,40,12.66
406,Mustasaari,FI,2021-03-26 21:41:04,63.1142,21.6822,35.6,87,0,10.36
407,Camacupa,AO,2021-03-26 21:41:04,-12.0167,17.4833,63.05,94,100,1.3
408,Hun,LY,2021-03-26 21:41:04,29.1268,15.9477,55.02,54,5,6.15
409,Meridian,US,2021-03-26 21:41:04,43.6121,-116.3915,55.0,35,75,9.22
410,Westport,US,2021-03-26 21:36:32,41.1415,-73.3579,80.6,29,20,20.71
411,Abu Zabad,SD,2021-03-26 21:41:05,12.35,29.25,78.91,13,4,17.74
412,Sinjar,IQ,2021-03-26 21:41:05,36.3209,41.8754,46.56,79,96,13.71
413,Villamontes,BO,2021-03-26 21:41:06,-21.25,-63.5,81.72,65,100,3.71
414,Yabrud,SY,2021-03-26 21:41:06,33.9674,36.6574,39.2,65,0,10.36
415,Vestmanna,FO,2021-03-26 21:34:06,62.1564,-7.1664,39.2,41,20,23.02
416,Jacmel,HT,2021-03-26 21:41:06,18.2342,-72.5347,87.8,55,40,11.5
417,Kassala,SD,2021-03-26 21:41:07,15.451,36.4,76.44,57,10,11.86
418,Ilhabela,BR,2021-03-26 21:32:22,-23.7781,-45.3581,77.54,88,16,5.3
419,Llano Largo,PA,2021-03-26 21:41:07,7.9,-80.4333,93.2,46,40,11.5
420,Najran,SA,2021-03-26 21:34:31,17.4924,44.1277,71.6,21,0,2.3
421,Mangan,IN,2021-03-26 21:34:19,27.5167,88.5333,62.91,25,0,7.2
422,Bongandanga,CD,2021-03-26 21:33:31,1.5,21.05,67.6,96,96,2.3
423,Palotina,BR,2021-03-26 21:41:08,-24.2839,-53.84,80.56,64,37,4.72
424,Guanica,PR,2021-03-26 21:41:08,17.9716,-66.908,80.01,86,27,1.01
425,Vangaindrano,MG,2021-03-26 21:41:08,-23.35,47.6,72.14,92,18,3.65
426,Saint Anthony,US,2021-03-26 21:36:19,45.0205,-93.218,48.99,49,1,5.75
427,Baherden,TM,2021-03-26 21:36:56,38.4362,57.4316,59.36,61,62,5.55
428,Lardos,GR,2021-03-26 21:41:09,36.0942,28.0157,51.8,50,20,11.5
429,Ramgarh,IN,2021-03-26 21:40:14,23.6333,85.5167,72.79,11,0,4.47
430,Puerto Del Rosario,ES,2021-03-26 21:41:09,28.5004,-13.8627,68.0,64,0,6.91
431,Oistins,BB,2021-03-26 21:41:09,13.0667,-59.5333,80.6,57,40,19.57
432,Zubtsov,RU,2021-03-26 21:41:10,56.1753,34.5894,33.84,94,100,4.12
433,Leningradskiy,RU,2021-03-26 21:41:10,69.3833,178.4167,-16.28,94,56,4.18
434,Aswan,EG,2021-03-26 21:35:05,24.0934,32.907,64.09,29,3,17.65
435,Chapais,CA,2021-03-26 21:35:39,49.7834,-74.8492,30.2,64,20,13.8
436,Afogados Da Ingazeira,BR,2021-03-26 21:41:10,-7.7508,-37.6392,76.59,59,100,6.13
437,Kemin,KG,2021-03-26 21:41:11,42.7846,75.6892,45.61,95,100,1.39
438,Brigantine,US,2021-03-26 21:34:56,39.4101,-74.3646,82.4,21,1,24.16
439,Inongo,CD,2021-03-26 21:36:39,-1.95,18.2667,72.64,92,100,1.5
440,Marsabit,KE,2021-03-26 21:41:11,2.3284,37.9899,71.55,38,87,8.86
441,Tema,GH,2021-03-26 21:41:11,5.667,-0.0166,82.4,83,20,8.05
442,Sangueya,GN,2021-03-26 21:41:12,10.7,-14.3667,76.1,77,42,3.15
443,Owando,CG,2021-03-26 21:41:12,-0.4819,15.8999,69.55,91,82,2.57
444,Strezhevoy,RU,2021-03-26 21:41:12,60.7333,77.5889,28.4,86,0,4.47
445,Kisangani,CD,2021-03-26 21:35:11,0.5167,25.2,68.0,100,90,4.61
446,Calvia,ES,2021-03-26 21:41:13,39.5657,2.5062,55.99,82,20,2.3
447,Urengoy,RU,2021-03-26 21:41:13,65.9667,78.3667,5.67,95,60,11.14
448,Kjollefjord,NO,2021-03-26 21:41:13,70.9457,27.3465,30.2,74,0,33.38
449,Mongo,TD,2021-03-26 21:41:14,12.1844,18.693,84.56,12,96,11.43
450,Dehloran,IR,2021-03-26 21:41:14,32.6941,47.2679,70.03,19,0,3.69
451,Belogorsk,RU,2021-03-26 21:41:14,50.9158,128.4611,32.25,88,100,11.27
452,Kalininsk,RU,2021-03-26 21:41:15,51.5,44.4758,33.51,98,100,8.16
453,Soanierana Ivongo,MG,2021-03-26 21:41:15,-16.9167,49.5833,76.42,92,97,4.16
454,Carballo,ES,2021-03-26 21:36:35,43.213,-8.691,48.2,76,20,3.71
455,Taltal,CL,2021-03-26 21:36:18,-25.4,-70.4833,67.53,73,23,5.46
456,Sao Lourenco Do Sul,BR,2021-03-26 21:41:15,-31.3653,-51.9783,73.99,94,100,5.44
457,Boden,SE,2021-03-26 21:41:16,65.8252,21.6886,30.2,100,90,12.66
458,Cradock,ZA,2021-03-26 21:41:16,-32.1642,25.6192,64.49,59,41,5.3
459,Namwala,ZM,2021-03-26 21:35:50,-15.7504,26.4384,67.15,88,96,4.21
460,San Matias,BO,2021-03-26 21:41:16,-16.3667,-58.4,83.16,62,70,4.16
461,Verona,IT,2021-03-26 21:41:17,45.4167,11.0333,54.0,62,20,5.75
462,Naziya,RU,2021-03-26 21:41:17,59.8,31.3833,34.0,69,86,2.62
463,Samoded,RU,2021-03-26 21:36:56,63.6083,40.5111,20.82,98,17,1.9
464,Birin,NP,2021-03-26 21:41:17,26.8865,88.0718,57.18,21,0,6.22
465,Nova Varos,RS,2021-03-26 21:41:18,43.4606,19.8114,33.8,75,0,3.94
466,Tolyatti,RU,2021-03-26 21:41:18,53.5303,49.3461,24.8,86,20,6.71
467,Mosquera,CO,2021-03-26 21:41:18,4.7059,-74.2302,60.8,77,75,5.75
468,Tessalit,ML,2021-03-26 21:34:31,20.1986,1.0114,74.73,10,0,17.78
469,Loubomo,CG,2021-03-26 21:41:19,-4.1997,12.6739,71.24,97,100,2.04
470,Dunmore East,IE,2021-03-26 21:41:19,52.1514,-6.9861,39.0,81,0,16.11
471,Kismayo,SO,2021-03-26 21:36:44,-0.3582,42.5454,79.88,74,83,15.19
472,Alto Araguaia,BR,2021-03-26 21:41:19,-17.3147,-53.2153,74.41,62,61,4.72
473,Mmabatho,ZA,2021-03-26 21:41:20,-25.85,25.6333,55.4,76,3,5.75
474,Vista Hermosa,MX,2021-03-26 21:41:20,19.5167,-99.2167,82.4,11,20,11.5
475,Iberia,US,2021-03-26 21:41:20,29.9502,-91.7507,77.0,88,90,6.91
476,Turiacu,BR,2021-03-26 21:41:21,-1.6633,-45.3717,72.7,97,100,2.59
477,Bumbuna,SL,2021-03-26 21:41:21,9.05,-11.7333,78.69,75,74,4.25
478,Manaure,CO,2021-03-26 21:41:21,11.7751,-72.4445,84.96,53,0,24.87
479,Raudeberg,NO,2021-03-26 21:41:22,61.9875,5.1352,41.0,93,100,18.21
480,Kalabo,ZM,2021-03-26 21:41:22,-14.97,22.6814,72.72,72,97,3.58
481,Kourou,GF,2021-03-26 21:41:22,5.1552,-52.6478,82.4,74,75,10.36
482,Retz,AT,2021-03-26 21:41:23,48.7494,15.9624,53.01,52,13,1.01
483,Walvis Bay,NA,2021-03-26 21:33:06,-22.9575,14.5053,62.01,100,35,6.91
484,Harper,LR,2021-03-26 21:32:35,4.375,-7.7169,78.49,89,1,5.14
485,Marienburg,PL,2021-03-26 21:41:15,54.0359,19.0266,48.0,72,17,8.1
486,Prokopyevsk,RU,2021-03-26 21:41:23,53.9059,86.719,10.92,98,96,4.54
487,San Cristobal,VE,2021-03-26 21:33:28,7.7669,-72.225,71.6,100,75,3.44
488,Teya,RU,2021-03-26 21:41:24,60.3778,92.6267,22.89,91,100,7.7
489,Krasnaya Gora,RU,2021-03-26 21:41:24,52.9995,31.6023,41.0,87,90,6.71
490,Adiake,CI,2021-03-26 21:41:24,5.2863,-3.304,80.6,94,20,6.91
491,Morondava,MG,2021-03-26 21:33:57,-20.2833,44.2833,76.41,78,0,5.01
492,Edremit,TR,2021-03-26 21:41:25,39.5961,27.0244,37.4,81,0,3.44
493,Puerto Leguizamo,CO,2021-03-26 21:41:25,-0.1934,-74.7819,77.32,93,82,2.98
494,Mafeteng,LS,2021-03-26 21:41:25,-29.823,27.2374,55.58,52,62,2.62
495,Ostrov,RU,2021-03-26 21:41:26,57.3439,28.3537,28.4,100,6,1.9
496,Munchenstein,CH,2021-03-26 21:41:26,47.5138,7.6243,53.01,71,0,3.44
497,Igarka,RU,2021-03-26 21:41:26,67.4667,86.5833,24.57,95,99,13.87
498,Polovinnoye,RU,2021-03-26 21:41:26,54.7914,65.9864,15.94,91,100,2.19
499,Kargopol,RU,2021-03-26 21:41:27,61.5071,38.9456,31.05,96,100,1.48
500,Sensuntepeque,SV,2021-03-26 21:41:27,13.8667,-88.6333,89.6,58,20,13.8
501,Chinsali,ZM,2021-03-26 21:41:27,-10.5414,32.0816,59.56,97,100,3.47
502,Sao Joao Da Barra,BR,2021-03-26 21:34:56,-21.6403,-41.0511,80.6,69,0,13.8
503,Shakhtinsk,KZ,2021-03-26 21:41:28,49.71,72.5872,35.6,87,90,20.13
504,Mindelo,CV,2021-03-26 21:41:28,16.8901,-24.9804,69.8,64,20,35.68
505,Novyy Buh,UA,2021-03-26 21:41:28,47.6931,32.5216,37.4,70,0,6.71
506,Blagoyevo,RU,2021-03-26 21:36:40,63.3667,47.9167,23.29,98,95,2.26
507,Abu Samrah,SY,2021-03-26 21:33:32,35.3029,37.1841,41.43,68,23,15.9
508,Jibuti,DJ,2021-03-26 21:41:29,11.5,42.5,78.8,73,20,11.52
509,Ouadda,CF,2021-03-26 21:36:05,8.0777,22.4007,69.33,89,100,4.09
510,Ndele,CF,2021-03-26 21:41:29,8.4109,20.6473,72.32,76,94,4.18
511,Szczytno,PL,2021-03-26 21:41:01,53.5626,20.9875,37.4,100,40,7.16
512,Birao,CF,2021-03-26 21:35:00,10.2849,22.7882,82.94,39,78,5.46
513,Ithaki,GR,2021-03-26 21:41:30,38.3642,20.7185,46.4,81,20,2.39
514,Lyubim,RU,2021-03-26 21:41:30,58.3625,40.6843,32.11,93,100,2.59
515,Comrie,GB,2021-03-26 21:41:30,56.3791,-3.9949,37.99,91,53,1.99
516,Gao,ML,2021-03-26 21:41:31,16.6362,1.637,76.96,10,0,16.26
517,Vilhena,BR,2021-03-26 21:33:21,-12.7406,-60.1458,77.0,83,40,1.14
518,Islamkot,PK,2021-03-26 21:41:31,24.6997,70.177,76.69,24,0,8.23
519,Barra Do Garcas,BR,2021-03-26 21:38:21,-15.89,-52.2567,91.4,46,40,2.71
520,Culebra,PR,2021-03-26 21:41:31,18.303,-65.301,80.6,57,75,17.27
521,Tucuman,AR,2021-03-26 21:41:30,-26.8241,-65.2226,64.4,100,90,4.61
522,Ilinskiy,RU,2021-03-26 21:41:32,55.619,38.1182,39.2,87,75,4.47
523,San Andres,CO,2021-03-26 21:36:10,12.5847,-81.7006,86.0,66,20,12.66
524,Itarema,BR,2021-03-26 21:33:52,-2.9248,-39.9167,76.23,87,98,10.0
525,Youghal,IE,2021-03-26 21:41:32,51.95,-7.8506,37.4,75,40,13.8
526,Tamandare,BR,2021-03-26 21:41:33,-8.7597,-35.1047,77.58,84,99,6.51
527,Irituia,BR,2021-03-26 21:41:33,-1.7711,-47.4381,72.27,97,100,3.27
528,Romny,UA,2021-03-26 21:41:33,50.751,33.4747,37.0,94,100,5.88
529,Haukipudas,FI,2021-03-26 21:41:34,65.1765,25.3523,35.01,69,0,6.91
530,Shache,CN,2021-03-26 21:41:34,38.4167,77.2406,56.46,26,76,7.65
531,Oranjestad,AW,2021-03-26 21:40:53,12.524,-70.027,82.99,65,20,25.32
532,Beberibe,BR,2021-03-26 21:41:34,-4.1797,-38.1306,78.8,83,75,6.15
533,Aksu,CN,2021-03-26 21:31:47,41.1231,80.2644,57.51,25,100,6.35
534,Goure,NE,2021-03-26 21:41:35,13.9835,10.2704,75.0,15,99,11.01
535,Rawson,AR,2021-03-26 21:32:19,-43.3002,-65.1023,62.76,53,1,7.81
536,Aurora,US,2021-03-26 21:40:50,39.7294,-104.8319,48.99,53,75,9.22
537,Kasangulu,CD,2021-03-26 21:41:35,-4.5911,15.1708,78.8,78,40,4.61
538,De Haan,BE,2021-03-26 21:41:35,51.272,3.0429,43.0,93,20,11.5
539,Gobabis,NA,2021-03-26 21:35:20,-22.45,18.9667,75.16,28,98,13.89
540,Karasburg,NA,2021-03-26 21:34:30,-28.0167,18.75,59.36,58,0,11.7
541,Damghan,IR,2021-03-26 21:41:36,36.1683,54.348,61.14,36,2,4.52
542,Baijiantan,CN,2021-03-26 21:41:36,45.6333,85.1833,41.25,73,100,2.73
543,Umm Kaddadah,SD,2021-03-26 21:41:36,13.6017,26.6876,74.52,15,57,19.73
544,Turayf,SA,2021-03-26 21:36:35,31.6725,38.6637,46.4,76,0,16.11
545,Nanuque,BR,2021-03-26 21:41:37,-17.8392,-40.3539,78.21,67,62,11.27
546,Buritama,BR,2021-03-26 21:41:37,-21.0661,-50.1472,79.57,57,75,1.7
547,Bubaque,GW,2021-03-26 21:34:08,11.2833,-15.8333,77.45,75,8,22.1
548,Sayyan,YE,2021-03-26 21:41:38,15.1718,44.3244,55.69,13,8,2.89
549,Varlamovo,RU,2021-03-26 21:41:38,53.1897,48.4226,32.27,97,100,5.82
550,Rio Gallegos,AR,2021-03-26 21:32:42,-51.6226,-69.2181,60.8,51,0,10.36
551,Vasai,IN,2021-03-26 21:41:38,19.47,72.8,84.2,42,1,8.77
552,La Carlota,PH,2021-03-26 21:41:39,10.4233,122.9208,76.17,82,88,5.41
553,Touros,BR,2021-03-26 21:34:06,-5.1989,-35.4608,78.8,83,75,8.05
554,Nuuk,GL,2021-03-26 21:34:46,64.1835,-51.7216,-2.0,60,40,24.16
555,Tekeli,KZ,2021-03-26 21:41:39,44.83,78.8239,40.75,91,100,4.63
556,Wiarton,CA,2021-03-26 21:41:39,44.7407,-81.1332,35.01,86,90,9.22
557,Wadi Musa,JO,2021-03-26 21:41:40,30.3222,35.4793,39.85,87,100,13.65
558,Kayasula,RU,2021-03-26 21:41:40,44.325,45.0,40.41,72,68,12.62
559,Ladario,BR,2021-03-26 21:41:40,-19.0047,-57.6017,82.4,74,40,6.91
560,Caravelas,BR,2021-03-26 21:32:49,-17.7125,-39.2481,76.23,76,0,5.64
561,Cascais,PT,2021-03-26 21:41:41,38.6979,-9.4215,55.99,82,0,13.8
562,Sept-Iles,CA,2021-03-26 21:34:35,50.2001,-66.3821,35.6,48,100,12.66
563,Sumbe,AO,2021-03-26 21:41:41,-11.2061,13.8437,77.0,79,96,3.51
564,Kewanee,US,2021-03-26 21:41:41,41.2456,-89.9248,50.0,87,100,1.01
565,Yabelo,ET,2021-03-26 21:41:42,4.8833,38.0833,60.96,38,100,7.78
566,La Cruz,MX,2021-03-26 21:41:42,23.9167,-106.9,75.99,48,12,7.0
567,Huarmey,PE,2021-03-26 21:33:44,-10.0681,-78.1522,73.51,75,29,9.55
568,Busselton,AU,2021-03-26 21:44:56,-33.65,115.3333,59.85,80,76,5.35
569,Qaanaaq,GL,2021-03-26 21:44:56,77.484,-69.3632,-8.52,65,100,4.68
570,Tabou,CI,2021-03-26 21:39:43,4.423,-7.3528,78.55,89,1,5.48
571,Cidreira,BR,2021-03-26 21:40:15,-30.1811,-50.2056,73.78,90,99,17.83
572,Arraial Do Cabo,BR,2021-03-26 21:44:57,-22.9661,-42.0278,80.6,78,0,12.66
573,Adrar,MR,2021-03-26 21:44:57,20.5022,-10.0711,76.62,7,0,10.67
574,Victoria,HK,2021-03-26 21:44:57,22.2855,114.1577,73.0,88,99,10.0
575,Berlevag,NO,2021-03-26 21:44:58,70.8578,29.0864,35.6,60,0,36.82
576,Buraydah,SA,2021-03-26 21:42:57,26.326,43.975,75.2,31,0,5.75
577,Romitan,UZ,2021-03-26 21:39:44,39.9343,64.3814,57.2,77,0,2.3
578,Dikson,RU,2021-03-26 21:44:58,73.5069,80.5464,-11.83,100,100,10.22
579,Bredasdorp,ZA,2021-03-26 21:44:58,-34.5322,20.0403,62.6,67,0,5.75
580,Otesani,RO,2021-03-26 21:39:44,45.0667,24.0333,36.36,70,6,3.02
581,Sao Filipe,CV,2021-03-26 21:35:25,14.8961,-24.4956,70.07,77,14,16.02
582,Hamilton,US,2021-03-26 21:40:25,39.1834,-84.5333,57.99,67,90,8.05
583,Ribeira Grande,PT,2021-03-26 21:44:59,38.5167,-28.7,57.2,67,20,12.66
584,Ilulissat,GL,2021-03-26 21:44:59,69.2167,-51.1,-13.0,53,20,4.38
585,Vestmannaeyjar,IS,2021-03-26 21:35:54,63.4427,-20.2734,22.53,64,16,13.51
586,Hermanus,ZA,2021-03-26 21:40:05,-34.4187,19.2345,64.99,76,15,14.16
587,Luau,AO,2021-03-26 21:35:11,-10.7073,22.2247,64.85,96,96,3.42
588,Tabas,IR,2021-03-26 21:39:45,33.5959,56.9244,74.84,27,16,4.59
589,Clyde River,CA,2021-03-26 21:45:00,70.4692,-68.5914,-13.0,77,75,5.23
590,Iqaluit,CA,2021-03-26 21:44:31,63.7506,-68.5145,-11.2,64,1,18.41
591,Sur,OM,2021-03-26 21:35:03,22.5667,59.5289,78.85,54,95,5.3
592,Moche,PE,2021-03-26 21:39:46,-8.1711,-79.0092,71.6,83,20,9.22
593,Vardo,NO,2021-03-26 21:40:59,70.3705,31.1107,26.6,74,92,18.41
