City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kansanshi,ZM,2021-03-29 21:04:44,-12.0951,26.4273,59.85,98,23,5.39
297,Inverness,GB,2021-03-29 21:04:44,57.4791,-4.224,55.99,82,75,24.16
298,Santa Teresa,VE,2021-03-29 21:04:45,10.2341,-66.6631,82.4,78,75,4.61
299,Felanitx,ES,2021-03-29 21:04:45,39.4696,3.1483,60.01,88,0,9.22
300,Kyshtovka,RU,2021-03-29 21:04:45,56.555,76.6271,17.19,91,100,12.15
301,Port-Gentil,GA,2021-03-29 21:02:24,-0.7193,8.7815,78.8,94,40,2.3
302,Sobolivka,UA,2021-03-29 21:04:46,49.336,28.651,36.27,87,10,4.36
303,Sorland,NO,2021-03-29 21:04:46,67.667,12.6934,39.2,93,75,20.71
304,Sari,IR,2021-03-29 21:04:46,36.5633,53.0601,44.64,78,5,3.06
305,Hukuntsi,BW,2021-03-29 21:04:46,-24.0,21.75,71.51,51,74,10.63
306,Kalmunai,LK,2021-03-29 21:00:06,7.4167,81.8167,76.96,83,65,5.01
307,Mazagao,BR,2021-03-29 21:04:47,-0.115,-51.2894,86.0,89,40,8.05
308,Kidodi,TZ,2021-03-29 21:04:47,-7.6036,37.0044,71.28,96,100,3.15
309,Kjollefjord,NO,2021-03-29 21:04:47,70.9457,27.3465,37.4,75,75,14.97
310,Casa Nova,BR,2021-03-29 21:04:48,-9.4167,-41.1333,93.2,27,0,3.44
311,Monrovia,LR,2021-03-29 21:04:48,6.3005,-10.7969,82.4,83,75,6.06
312,Hauterive,FR,2021-03-29 21:04:48,46.0901,3.4459,53.6,50,0,3.44
313,Mola Di Bari,IT,2021-03-29 21:04:49,41.0609,17.0873,55.0,80,33,11.9
314,Laguna,US,2021-03-29 21:04:49,38.421,-121.4238,73.0,24,1,16.11
315,Waddan,LY,2021-03-29 21:04:49,29.1614,16.139,62.58,34,88,11.9
316,Korla,CN,2021-03-29 21:04:49,41.7597,86.1469,43.21,85,100,18.88
317,Nuuk,GL,2021-03-29 21:04:50,64.1835,-51.7216,30.2,51,75,17.27
318,Iquitos,PE,2021-03-29 21:04:49,-3.7481,-73.2472,75.2,94,75,8.05
319,Parrsboro,CA,2021-03-29 21:04:50,45.4001,-64.332,41.0,75,96,18.41
320,Muros,ES,2021-03-29 21:04:50,42.7762,-9.0603,60.01,74,100,1.01
321,Talcahuano,CL,2021-03-29 21:04:51,-36.7167,-73.1167,59.0,82,90,4.61
322,Paamiut,GL,2021-03-29 21:04:51,61.994,-49.6678,27.59,66,100,19.19
323,La Macarena,CO,2021-03-29 21:04:51,2.1837,-73.7849,83.73,62,66,2.15
324,Blois,FR,2021-03-29 21:03:12,47.5833,1.3333,48.99,71,0,2.3
325,Toktogul,KG,2021-03-29 21:01:20,41.8708,72.9402,38.97,95,100,2.17
326,Tekeli,KZ,2021-03-29 21:04:52,44.83,78.8239,26.91,91,100,5.23
327,Brandon,US,2021-03-29 21:00:57,27.9378,-82.2859,86.0,61,40,5.53
328,Caravelas,BR,2021-03-29 21:04:52,-17.7125,-39.2481,79.03,71,0,7.87
329,Mbour,SN,2021-03-29 21:04:52,14.422,-16.9638,66.2,77,5,19.57
330,Bonavista,CA,2021-03-29 21:04:53,48.6499,-53.1147,37.0,100,100,19.57
331,Roald,NO,2021-03-29 21:01:14,62.5833,6.1333,46.4,61,20,25.32
332,Ataco,CO,2021-03-29 21:04:53,3.5915,-75.3818,84.58,61,95,5.57
333,Alenquer,BR,2021-03-29 21:04:53,-1.9417,-54.7383,84.2,79,20,6.91
334,Dwarka,IN,2021-03-29 21:04:54,22.2394,68.9678,78.37,82,4,13.47
335,Damietta,EG,2021-03-29 21:04:54,31.4165,31.8133,60.8,59,40,12.66
336,Caibarien,CU,2021-03-29 21:04:54,22.5206,-79.4669,86.0,54,40,18.41
337,Plettenberg Bay,ZA,2021-03-29 21:00:34,-34.0527,23.3716,65.37,81,3,6.53
338,Birin,NP,2021-03-29 21:04:55,26.8865,88.0718,58.15,24,10,5.7
339,Deori,IN,2021-03-29 21:04:55,21.45,82.6167,80.69,15,3,4.43
340,Iisalmi,FI,2021-03-29 21:04:55,63.5592,27.1907,35.6,100,90,16.11
341,Opuwo,NA,2021-03-29 21:04:55,-18.0607,13.84,71.13,65,57,4.81
342,Huarmey,PE,2021-03-29 21:04:56,-10.0681,-78.1522,74.55,74,56,10.76
343,Manturovo,RU,2021-03-29 21:04:56,58.3353,44.7619,18.23,96,65,4.16
344,Saint-Georges,GD,2021-03-29 21:04:56,12.0564,-61.7485,84.2,74,40,19.57
345,Kantunilkin,MX,2021-03-29 21:02:56,21.0917,-87.45,86.0,65,75,9.22
346,Aksu,CN,2021-03-29 21:04:57,41.1231,80.2644,46.76,61,65,8.03
347,Patos,BR,2021-03-29 21:00:40,-7.0244,-37.28,80.83,64,82,8.3
348,Waw,SS,2021-03-29 21:04:57,7.7029,27.9953,81.48,18,51,4.36
349,Roman,RO,2021-03-29 21:04:57,46.9167,26.9167,41.0,60,0,4.61
350,Ambatolampy,MG,2021-03-29 21:04:58,-19.3833,47.4167,62.6,88,20,4.61
351,Maputo,MZ,2021-03-29 21:04:58,-25.9653,32.5892,73.4,68,0,3.44
352,San Lazaro,BZ,2021-03-29 21:04:58,18.0387,-88.6622,88.0,62,40,11.5
353,Trondheim,NO,2021-03-29 21:02:35,63.4305,10.3951,43.0,59,68,25.12
354,Chincha Alta,PE,2021-03-29 21:04:18,-13.4099,-76.1323,73.4,68,0,23.02
355,Leirvik,NO,2021-03-29 21:04:59,59.7798,5.5005,46.0,89,100,7.43
356,Bressanone,IT,2021-03-29 21:04:59,46.715,11.656,53.01,62,0,1.14
357,Yanaul,RU,2021-03-29 21:04:59,56.2719,54.9309,30.52,95,100,4.72
358,Diamantino,BR,2021-03-29 21:05:00,-14.4086,-56.4461,82.65,68,37,2.86
359,Comodoro Rivadavia,AR,2021-03-29 21:05:00,-45.8667,-67.5,73.4,49,0,12.66
360,Iralaya,HN,2021-03-29 21:05:00,15.0,-83.2333,84.2,74,40,8.05
361,Tulsipur,NP,2021-03-29 21:05:01,28.131,82.2973,68.04,32,10,7.54
362,Trinidad,BO,2021-03-29 21:05:01,-14.8333,-64.9,86.0,66,20,4.61
363,San Antonio,US,2021-03-29 21:00:27,29.4241,-98.4936,75.0,28,20,8.05
364,Dudinka,RU,2021-03-29 21:05:01,69.4058,86.1778,-17.05,95,18,13.51
365,Okakarara,NA,2021-03-29 21:05:02,-20.5833,17.4333,64.81,79,76,7.02
366,Zorritos,PE,2021-03-29 21:05:02,-3.6805,-80.6782,82.4,74,75,6.91
367,Harper,LR,2021-03-29 21:05:02,4.375,-7.7169,78.98,85,21,5.53
368,Alvaraes,BR,2021-03-29 21:05:02,-3.2208,-64.8042,86.0,70,20,6.91
369,Orel,RU,2021-03-29 21:05:03,52.9658,36.0803,19.8,97,10,4.45
370,Koygorodok,RU,2021-03-29 21:05:03,60.445,50.9968,24.4,98,39,3.94
371,Cockburn Town,TC,2021-03-29 21:05:04,21.4612,-71.1419,82.4,69,40,16.11
372,Zasosna,RU,2021-03-29 21:05:04,50.6307,38.3965,33.82,76,34,8.21
373,Aktash,RU,2021-03-29 21:05:04,50.3,87.7333,-1.16,91,29,4.34
374,Wagar,SD,2021-03-29 21:05:04,16.1525,36.2032,82.4,47,1,8.68
375,Najran,SA,2021-03-29 21:03:05,17.4924,44.1277,69.8,24,3,5.75
376,Novyy Starodub,UA,2021-03-29 21:05:05,48.5158,33.1733,37.4,93,12,8.95
377,Biaora,IN,2021-03-29 21:05:05,23.8667,76.9167,83.23,15,7,11.92
378,Porosozero,RU,2021-03-29 21:05:06,62.7191,32.727,36.0,95,100,16.89
379,Itarema,BR,2021-03-29 21:05:06,-2.9248,-39.9167,78.89,81,58,7.23
380,Porcia,IT,2021-03-29 21:05:06,45.96,12.6072,55.99,82,0,2.3
381,Jumla,NP,2021-03-29 21:05:07,29.2747,82.1838,44.76,62,38,5.48
382,Kyabe,TD,2021-03-29 21:05:07,9.4515,18.9449,85.35,14,0,5.32
383,Igarka,RU,2021-03-29 21:05:07,67.4667,86.5833,-15.77,94,41,12.01
384,Pirapora,BR,2021-03-29 21:02:55,-17.345,-44.9419,81.41,51,69,2.82
385,Buchanan,LR,2021-03-29 21:05:08,5.8808,-10.0467,82.4,83,75,4.34
386,Tatui,BR,2021-03-29 21:05:08,-23.3556,-47.8569,69.4,90,81,3.71
387,Loncoche,CL,2021-03-29 21:05:08,-39.3667,-72.6333,75.2,46,75,4.61
388,Los Algarrobos,PA,2021-03-29 21:05:08,8.5,-82.4333,89.6,51,20,6.91
389,Serenje,ZM,2021-03-29 21:05:09,-13.2325,30.2352,59.72,91,49,11.45
390,Matagami,CA,2021-03-29 21:05:09,49.7502,-77.6328,24.8,54,40,8.05
391,Marsh Harbour,BS,2021-03-29 21:05:09,26.5412,-77.0636,77.5,68,100,4.97
392,Mirabad,AF,2021-03-29 21:05:10,30.4362,61.8383,54.59,35,0,25.57
393,Harbour Breton,CA,2021-03-29 21:05:10,47.4833,-55.7983,40.6,97,100,33.58
394,Lethem,GY,2021-03-29 21:05:10,3.3803,-59.7968,88.84,49,94,13.24
395,Mantenopolis,BR,2021-03-29 21:05:11,-18.8625,-41.1228,77.58,68,37,1.99
396,Grand-Santi,GF,2021-03-29 21:05:11,4.25,-54.3833,77.94,87,99,5.06
397,Vaikam,IN,2021-03-29 21:05:11,9.7667,76.4,75.2,88,40,5.75
398,Lubango,AO,2021-03-29 21:01:19,-14.9172,13.4925,60.85,95,100,2.86
399,Zykovo,RU,2021-03-29 21:05:12,55.9519,93.1461,32.0,80,40,11.18
400,Sabha,LY,2021-03-29 21:05:12,27.0377,14.4283,64.53,24,15,15.73
401,Methoni,GR,2021-03-29 21:05:12,36.8197,21.7049,59.0,82,96,2.3
402,Dahanu,IN,2021-03-29 21:05:13,19.9667,72.7333,77.76,76,88,0.65
403,Shache,CN,2021-03-29 21:05:13,38.4167,77.2406,51.46,20,100,15.52
404,Tubmanburg,LR,2021-03-29 21:05:13,6.8708,-10.8172,76.66,90,70,2.75
405,Buraydah,SA,2021-03-29 21:05:13,26.326,43.975,64.4,27,20,12.66
406,Lasa,IT,2021-03-29 21:05:14,46.6166,10.7002,53.01,61,0,5.75
407,Kibungo,RW,2021-03-29 21:05:14,-2.1597,30.5427,66.2,94,75,3.44
408,Astana,KZ,2021-03-29 21:05:14,51.1801,71.446,15.8,92,40,8.95
409,Suez,EG,2021-03-29 21:05:15,29.9737,32.5263,56.59,63,0,12.66
410,Rylsk,RU,2021-03-29 21:04:19,51.5655,34.6822,33.42,87,4,7.11
411,Klyuchi,RU,2021-03-29 21:05:15,52.2667,79.1667,22.41,89,93,17.78
412,Pezinok,SK,2021-03-29 21:05:15,48.2899,17.2666,53.01,66,0,2.3
413,Carazinho,BR,2021-03-29 21:05:16,-28.2839,-52.7864,66.63,66,10,10.18
414,Acarau,BR,2021-03-29 21:05:16,-2.8856,-40.12,79.3,81,56,7.92
415,Mumford,GH,2021-03-29 21:05:16,5.2618,-0.759,80.49,86,0,10.56
416,Hit,IQ,2021-03-29 21:05:17,33.6416,42.8251,60.48,22,1,7.07
417,Lagoa,PT,2021-03-29 21:03:07,39.05,-27.9833,58.93,82,100,12.48
418,Dingle,PH,2021-03-29 21:05:17,10.9995,122.6711,75.04,93,73,6.67
419,San Lawrenz,MT,2021-03-29 21:05:17,36.0553,14.204,57.99,100,20,3.44
420,Lana,IT,2021-03-29 21:05:18,46.6124,11.1559,53.01,62,0,1.14
421,Mahibadhoo,MV,2021-03-29 21:02:01,3.7833,72.9667,79.43,81,100,8.88
422,Solnechnogorsk,RU,2021-03-29 21:05:18,56.1833,36.9833,37.4,44,0,6.71
423,Ustyuzhna,RU,2021-03-29 21:05:18,58.8394,36.4321,35.38,89,99,12.55
424,Zatoka,UA,2021-03-29 21:05:19,46.0725,30.4654,42.8,87,20,8.95
425,Florianopolis,BR,2021-03-29 21:05:19,-27.6146,-48.5012,78.01,94,75,2.3
426,Navan,IE,2021-03-29 21:05:19,53.6528,-6.6814,57.0,82,75,12.66
427,Ayagoz,KZ,2021-03-29 21:05:20,47.9714,80.4392,24.78,66,99,2.17
428,Manjeshwar,IN,2021-03-29 21:05:20,12.7194,74.8861,75.2,88,40,4.61
429,Komlo,HU,2021-03-29 21:04:18,46.1928,18.2649,52.84,64,100,2.28
430,Akdepe,TM,2021-03-29 21:05:20,42.0551,59.3788,44.6,61,0,9.22
431,Urumqi,CN,2021-03-29 21:05:21,43.801,87.6005,33.8,100,90,8.95
432,Kaniama,CD,2021-03-29 21:02:14,-7.5667,24.1833,65.71,96,85,0.69
433,Coihaique,CL,2021-03-29 21:05:21,-45.5752,-72.0662,75.2,46,0,6.91
434,Sonepur,IN,2021-03-29 21:05:21,20.8333,83.9167,78.37,16,6,3.51
435,Vilhena,BR,2021-03-29 21:05:21,-12.7406,-60.1458,75.2,88,40,4.61
436,Kabalo,CD,2021-03-29 21:05:22,-6.05,26.9167,67.96,98,100,2.24
437,Maniitsoq,GL,2021-03-29 21:05:22,65.4167,-52.9,20.82,56,100,15.82
438,Kapiri Mposhi,ZM,2021-03-29 21:05:22,-13.9652,28.6809,60.48,96,23,7.05
439,Rotterdam,NL,2021-03-29 21:05:23,51.9225,4.4792,54.0,71,43,8.05
440,Biltine,TD,2021-03-29 21:05:23,14.5333,20.9167,75.18,8,0,16.08
441,Carauari,BR,2021-03-29 21:05:23,-4.8828,-66.8958,83.08,70,59,1.03
442,Piranhas,BR,2021-03-29 21:05:24,-16.4269,-51.8222,81.82,62,0,2.98
443,Alpena,US,2021-03-29 21:05:24,45.0617,-83.4327,44.6,49,1,18.41
444,Awjilah,LY,2021-03-29 21:05:24,29.1081,21.2869,60.13,40,36,12.64
445,Santiago De Cuba,CU,2021-03-29 21:05:24,20.0247,-75.8219,82.4,69,20,17.27
446,Amravati,IN,2021-03-29 21:05:25,20.9333,77.75,85.66,14,19,7.11
447,Uzyn,UA,2021-03-29 21:05:25,49.8262,30.4149,46.0,87,100,6.53
448,Rabo De Peixe,PT,2021-03-29 21:05:25,37.8,-25.5833,60.8,82,40,12.66
449,Bengkulu,ID,2021-03-29 21:05:26,-3.8004,102.2655,75.51,90,86,3.11
450,Jiwani,PK,2021-03-29 21:05:26,25.05,61.7417,80.4,63,71,3.51
451,Sharjah,AE,2021-03-29 21:05:26,25.3573,55.4033,75.0,73,0,8.05
452,Bhuj,IN,2021-03-29 21:05:27,23.2667,69.6667,74.82,82,8,12.39
453,San Luis,AR,2021-03-29 21:04:47,-33.295,-66.3356,75.72,23,0,3.67
454,Cleethorpes,GB,2021-03-29 21:05:27,53.5605,-0.0323,57.2,77,6,18.41
455,Viedma,AR,2021-03-29 21:05:27,-40.8135,-62.9967,73.35,38,44,15.23
456,Bandarbeyla,SO,2021-03-29 21:05:28,9.4942,50.8122,78.26,68,100,6.22
457,Rockland,US,2021-03-29 21:05:28,41.1668,-74.0496,54.0,36,3,1.01
458,Wilmington,US,2021-03-29 21:05:28,34.2257,-77.9447,62.6,39,1,5.44
459,High Rock,BS,2021-03-29 21:05:29,26.6208,-78.2833,82.4,65,75,3.44
460,Marzuq,YE,2021-03-29 21:05:29,14.4,46.4667,69.39,32,28,5.17
461,Amarante,BR,2021-03-29 21:05:29,-6.2411,-42.8547,78.19,86,97,3.58
462,Marovoay,MG,2021-03-29 21:05:12,-16.1,46.6333,80.6,83,20,4.61
463,Sokoto,NG,2021-03-29 21:05:30,13.0609,5.239,81.81,13,1,10.0
464,Camana,PE,2021-03-29 21:05:30,-16.6228,-72.7111,73.13,74,96,8.99
465,Umm Lajj,SA,2021-03-29 21:05:30,25.0213,37.2685,72.64,61,62,13.47
466,Turtas,RU,2021-03-29 21:05:30,58.9417,69.1325,1.72,99,68,2.44
467,Saint-Leu,RE,2021-03-29 21:05:31,-21.15,55.2833,77.0,78,0,3.44
468,Tevriz,RU,2021-03-29 21:05:31,57.509,72.4042,9.97,96,98,5.57
469,Jupiter,US,2021-03-29 21:05:31,26.9342,-80.0942,82.4,61,20,10.36
470,Puerto Leguizamo,CO,2021-03-29 21:05:32,-0.1934,-74.7819,80.78,77,70,3.0
471,Tessalit,ML,2021-03-29 21:05:32,20.1986,1.0114,77.32,8,37,11.43
472,Tamale,GH,2021-03-29 21:05:33,9.4008,-0.8393,91.85,12,37,2.06
473,Marsa Matruh,EG,2021-03-29 21:05:33,31.3525,27.2453,59.0,58,40,8.05
474,Fort-Shevchenko,KZ,2021-03-29 21:05:33,44.5086,50.263,41.85,81,14,6.73
475,Nantucket,US,2021-03-29 21:05:34,41.2835,-70.0995,50.0,40,1,25.32
476,Point Pedro,LK,2021-03-29 21:05:34,9.8167,80.2333,81.55,79,21,12.75
477,Mpongwe,ZM,2021-03-29 21:05:34,-13.5091,28.155,61.34,96,16,6.35
478,Muzhi,RU,2021-03-29 21:05:34,65.3667,64.6667,27.88,91,100,10.31
479,Gobabis,NA,2021-03-29 21:05:35,-22.45,18.9667,65.59,64,100,5.1
480,Vallenar,CL,2021-03-29 21:05:35,-28.5708,-70.7581,79.59,30,0,7.61
481,Aksarka,RU,2021-03-29 21:05:35,66.5606,67.7975,17.96,96,100,5.53
482,Sisimiut,GL,2021-03-29 21:05:36,66.9395,-53.6735,18.0,58,100,14.81
483,Stokmarknes,NO,2021-03-29 21:05:36,68.5646,14.9108,37.4,87,75,10.36
484,Naron,ES,2021-03-29 21:05:36,43.5167,-8.1528,60.8,59,0,1.14
485,Saurimo,AO,2021-03-29 21:05:36,-9.6608,20.3916,65.46,96,93,2.44
486,Doka,SD,2021-03-29 21:05:37,13.5167,35.7667,88.88,27,35,8.95
487,Raga,SS,2021-03-29 21:05:37,8.4596,25.678,75.94,17,0,3.02
488,Maceio,BR,2021-03-29 21:01:08,-9.6658,-35.7353,79.84,79,96,8.19
489,Olinda,BR,2021-03-29 21:05:37,-8.0089,-34.8553,80.6,74,40,5.75
490,Port Antonio,JM,2021-03-29 21:05:38,18.18,-76.4612,84.2,65,20,27.63
491,Inirida,CO,2021-03-29 21:05:38,3.8653,-67.9239,82.9,80,92,1.97
492,Benghazi,LY,2021-03-29 21:05:38,32.1167,20.0667,60.08,67,0,12.26
493,Totskoye,RU,2021-03-29 21:05:39,52.5248,52.7623,16.47,96,68,3.51
494,Nkhata Bay,MW,2021-03-29 21:05:39,-11.6066,34.2907,72.16,87,86,5.14
495,Guane,CU,2021-03-29 21:04:23,22.2025,-84.0875,85.53,51,59,7.81
496,Amapa,BR,2021-03-29 21:05:39,1.0,-52.0,75.63,97,100,3.53
497,Aswan,EG,2021-03-29 21:05:40,24.0934,32.907,65.95,22,0,11.65
498,Sao Gabriel Da Cachoeira,BR,2021-03-29 21:05:40,-0.1303,-67.0892,81.37,87,53,0.36
499,Kommunar,RU,2021-03-29 21:01:05,59.6206,30.39,44.6,57,75,11.18
500,Dharmavaram,IN,2021-03-29 21:05:40,14.4333,77.7167,81.3,33,100,6.2
501,Jodiya,IN,2021-03-29 21:05:41,22.6925,70.306,77.47,79,11,14.14
502,Omboue,GA,2021-03-29 21:05:41,-1.5746,9.2618,76.77,88,100,2.13
503,Paratinga,BR,2021-03-29 21:05:41,-12.6906,-43.1842,86.16,29,63,1.12
504,Le Port,RE,2021-03-29 21:05:41,-20.9373,55.2919,73.4,88,0,8.05
505,Tazovskiy,RU,2021-03-29 21:05:42,67.4667,78.7,-5.67,88,100,5.01
506,Zhezkazgan,KZ,2021-03-29 21:05:42,47.8043,67.7144,23.68,81,100,5.1
507,San Juan Del Sur,NI,2021-03-29 21:05:42,11.2529,-85.8705,87.8,62,20,6.91
508,Augusta,DE,2021-03-29 21:01:31,48.3667,10.8833,44.01,75,66,2.24
509,Fereydun Kenar,IR,2021-03-29 21:05:43,36.6864,52.5225,50.11,68,1,1.19
510,Berlevag,NO,2021-03-29 21:05:43,70.8578,29.0864,32.0,80,0,13.8
511,Licata,IT,2021-03-29 21:05:43,37.1071,13.9461,46.4,93,3,4.61
512,Ubinskoye,RU,2021-03-29 21:05:44,55.3068,79.6802,23.16,95,100,9.57
513,Marfino,RU,2021-03-29 21:05:44,55.7028,37.3822,37.4,51,0,4.47
514,Merritt Island,US,2021-03-29 21:05:44,28.5392,-80.672,78.8,68,1,10.36
515,Ulfborg,DK,2021-03-29 21:05:45,56.2673,8.3217,48.0,90,44,5.01
516,Dakoro,NE,2021-03-29 21:05:45,14.5106,6.765,75.45,9,0,11.83
517,Manacapuru,BR,2021-03-29 21:05:45,-3.2997,-60.6206,80.6,89,75,3.44
518,Zalesovo,RU,2021-03-29 21:05:46,53.9939,84.7431,23.67,93,100,18.28
519,Saint-Pierre,RE,2021-03-29 21:01:05,-21.3393,55.4781,77.0,78,0,3.44
520,Ardon,RU,2021-03-29 21:05:46,43.17,44.29,30.2,93,33,8.95
521,Copiapo,CL,2021-03-29 21:05:46,-27.3667,-70.3333,64.4,63,0,12.66
522,Tshane,BW,2021-03-29 21:05:46,-24.0196,21.8684,72.03,48,83,9.4
523,Assai,BR,2021-03-29 21:05:47,-23.3733,-50.8414,69.8,100,75,6.91
524,Sergeyevka,KZ,2021-03-29 21:05:47,53.88,67.4158,4.1,99,76,4.0
525,Porto Walter,BR,2021-03-29 21:05:47,-8.2686,-72.7439,76.8,96,87,1.86
526,Palamos,ES,2021-03-29 21:05:48,41.8484,3.1291,51.01,93,0,1.14
527,Siavonga,ZM,2021-03-29 21:05:48,-16.5382,28.7088,71.33,77,5,4.34
528,Bankura,IN,2021-03-29 21:05:48,23.25,87.0667,77.25,44,0,3.94
529,Tambura,SS,2021-03-29 21:05:49,5.6,27.4667,75.43,30,49,4.23
530,Iquique,CL,2021-03-29 21:01:13,-20.2208,-70.1431,71.6,64,0,19.57
531,Mtwara,TZ,2021-03-29 21:05:15,-10.2667,40.1833,75.2,100,20,12.66
532,Belmonte,BR,2021-03-29 21:05:49,-15.8631,-38.8828,80.6,69,0,9.22
533,Sao Miguel Do Araguaia,BR,2021-03-29 21:05:43,-13.275,-50.1628,82.47,65,25,2.24
534,Prijepolje,RS,2021-03-29 21:05:49,43.3719,19.6406,41.0,56,0,0.51
535,Xai-Xai,MZ,2021-03-29 21:05:50,-25.0519,33.6442,68.14,70,0,4.12
536,Zhanaozen,KZ,2021-03-29 21:05:50,43.3,52.8,39.88,63,43,7.61
537,Belyye Berega,RU,2021-03-29 21:05:50,53.2085,34.6641,29.61,91,95,3.89
538,Robertsport,LR,2021-03-29 21:05:50,6.7533,-11.3686,80.24,84,74,5.68
539,Troy,US,2021-03-29 21:04:17,42.6056,-83.1499,51.01,37,1,11.5
540,Neuquen,AR,2021-03-29 21:01:22,-38.9516,-68.0591,84.2,16,0,5.75
541,Paldiski,EE,2021-03-29 21:05:51,59.3567,24.0531,42.8,93,90,16.11
542,Chone,EC,2021-03-29 21:05:51,-0.6833,-80.1,79.65,84,97,5.41
543,Cururupu,BR,2021-03-29 21:02:28,-1.8283,-44.8683,76.73,92,98,3.47
544,Solaro,IT,2021-03-29 21:05:52,44.8799,9.1732,57.0,76,13,3.67
545,Svetlyy,RU,2021-03-29 21:05:52,54.675,20.1347,48.2,93,90,11.18
546,Nouadhibou,MR,2021-03-29 21:05:52,20.931,-17.0347,66.2,82,17,18.41
547,Lidkoping,SE,2021-03-29 21:05:52,58.5052,13.1577,46.99,100,90,20.71
548,Inta,RU,2021-03-29 21:05:53,66.0317,60.1659,32.52,98,100,14.25
549,Pesochnoye,RU,2021-03-29 21:05:53,58.006,39.1772,29.43,91,17,7.56
550,Ancud,CL,2021-03-29 21:05:53,-41.8697,-73.8203,69.8,60,0,14.97
551,Dire,ML,2021-03-29 21:05:54,12.2833,-10.9667,91.38,36,66,2.8
552,Viransehir,TR,2021-03-29 21:05:54,37.2353,39.7631,46.8,45,0,6.69
553,Moramanga,MG,2021-03-29 21:05:54,-18.9333,48.2,64.74,99,42,2.35
554,Talnakh,RU,2021-03-29 21:05:54,69.4865,88.3972,-23.44,99,27,2.19
555,Usinsk,RU,2021-03-29 21:05:55,65.9939,57.5281,33.15,99,100,13.04
556,Kambarka,RU,2021-03-29 21:05:55,56.2694,54.2062,26.33,97,99,3.58
557,Roquetas De Mar,ES,2021-03-29 21:05:56,36.7642,-2.6148,64.4,63,0,6.91
558,Dom Pedrito,BR,2021-03-29 21:04:27,-30.9828,-54.6731,67.82,74,100,4.97
559,Eregli,TR,2021-03-29 21:05:56,37.5133,34.0467,42.44,49,0,4.81
560,Salalah,OM,2021-03-29 21:05:56,17.0151,54.0924,80.6,41,0,4.61
561,Cuenca,EC,2021-03-29 21:05:57,-2.8833,-78.9833,66.2,59,75,12.66
562,Sakakah,SA,2021-03-29 21:05:57,29.9697,40.2064,60.8,17,0,6.91
563,Amarwara,IN,2021-03-29 21:05:57,22.3,79.1667,78.82,14,24,7.45
564,Taoudenni,ML,2021-03-29 21:05:57,22.6783,-3.9836,84.97,5,100,10.98
565,Ribas Do Rio Pardo,BR,2021-03-29 21:05:58,-20.4431,-53.7592,87.19,35,49,4.32
566,Naryan-Mar,RU,2021-03-29 21:05:58,67.6713,53.087,33.53,97,100,12.93
567,Ilo,PE,2021-03-29 21:05:58,-17.6394,-71.3375,71.04,74,23,6.78
568,Derzhavinsk,KZ,2021-03-29 21:03:23,51.1,66.3167,16.61,96,95,6.49
569,Sault Sainte Marie,CA,2021-03-29 21:03:23,46.5168,-84.3333,37.4,52,90,11.5
570,Calama,CL,2021-03-29 21:03:24,-22.4667,-68.9333,73.4,11,0,19.57
571,Doctor Juan Manuel Frutos,PY,2021-03-29 21:03:24,-25.3667,-55.8,70.12,75,100,5.17
572,Laje,BR,2021-03-29 21:03:24,-10.1833,-40.9667,83.08,29,6,8.95
573,Jamestown,US,2021-03-29 21:00:48,42.097,-79.2353,39.0,56,1,8.75
574,Longyearbyen,SJ,2021-03-29 21:03:25,78.2186,15.6401,26.6,74,75,26.46
575,Port Elizabeth,ZA,2021-03-29 21:01:22,-33.918,25.5701,66.2,88,20,17.27
576,Ushuaia,AR,2021-03-29 21:02:41,-54.8,-68.3,51.8,66,40,4.61
577,Saint George,US,2021-03-29 21:01:01,37.1041,-113.5841,77.0,14,1,4.61
578,Arraial Do Cabo,BR,2021-03-29 21:03:25,-22.9661,-42.0278,87.8,83,40,6.91
579,Kagadi,UG,2021-03-29 21:03:26,0.9606,30.7967,64.35,96,100,2.44
580,Rincon,US,2021-03-29 21:03:26,32.296,-81.2354,69.01,42,20,10.36
581,Koungheul,SN,2021-03-29 21:03:26,13.9833,-14.8,90.82,10,0,6.78
582,Nikolsk,RU,2021-03-29 21:03:26,53.7189,46.0712,22.69,98,28,2.77
583,Hithadhoo,MV,2021-03-29 21:03:27,-0.6,73.0833,82.62,76,100,27.67
584,Krasnoselkup,RU,2021-03-29 21:03:27,65.7,82.4667,-10.32,91,93,8.19
585,Luderitz,NA,2021-03-29 21:03:27,-26.6481,15.1594,62.51,82,0,8.12
586,Nattam,IN,2021-03-29 21:03:28,10.2333,78.2333,80.6,65,40,2.3
587,Chibuto,MZ,2021-03-29 21:03:28,-24.6867,33.5306,63.99,75,0,4.27
588,Cape Town,ZA,2021-03-29 20:59:16,-33.9258,18.4232,64.99,63,0,3.44
589,Hofn,IS,2021-03-29 21:03:10,64.2539,-15.2082,30.24,67,0,17.69
590,Meuselwitz,DE,2021-03-29 21:03:29,51.05,12.3,52.0,58,58,5.75
591,Porkhov,RU,2021-03-29 21:03:29,57.765,29.5561,44.6,76,75,13.42
592,Diffa,NE,2021-03-29 21:03:29,13.3154,12.6113,76.32,18,0,11.88
